sample_id,file_name,function_name,y_true,y_pred,confidence_score
03c909d82b3052baa6609cbbf81dc264,imgui/imgui.cpp,GetColorU32,0,0,0.0
ab662b72f1e07b8d7cb013233321ca49,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_51b.c,CWE190_Integer_Overflow__int64_t_max_square_51b_goodB2GSink,0,0,0.0
e5ed5610290bde51ed2584e9035c0d3a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_33.cpp,bad,0,0,0.0
c97b5a9441bc8320f0abae5c3c403f85,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_34.c,goodG2BVaSink,0,0,0.0
392be4c6ba1057004fc62af8389d188f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_07.c,goodG2B1,0,0,0.0
f0c6b7c32d5c1f1b3cf4f10fe468075d,imgui/imgui.cpp,DebugItemPathQuery_UpdateAndGetHookId,0,0,0.0
52c84701fa5e6887de1dd95321cfb4ff,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_67b.c,CWE134_Uncontrolled_Format_String__char_file_snprintf_67b_goodG2BSink,0,0,0.0
3d781898542c601aa9be101165b8621f,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_45.c,CWE190_Integer_Overflow__char_max_square_45_bad,0,0,0.0
dc670d774becce54453af6f9e5f511c9,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_11.c,CWE190_Integer_Overflow__char_max_multiply_11_bad,0,0,0.0
db5555f0c5a3194c25b30f9e6dd8589e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_14.c,goodG2B2,0,0,0.0
5476687b5d5e238a5f1592541fa87225,imgui/imgui.cpp,CalcNextScrollFromScrollTargetAndClamp,0,0,0.0
240693be08b57cedb927adfccce213bc,imgui/imgui.cpp,UpdateDebugToolItemPathQuery,0,0,0.0
ebf7dab9500199934bb3a32a6d95a5e1,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_17.c,CWE134_Uncontrolled_Format_String__wchar_t_file_printf_17_good,0,0,0.0
eff9026acaa1a20f5d34f6921102279a,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_51a.c,CWE190_Integer_Overflow__int64_t_max_square_51_good,0,0,0.0
710f080d56e956494e26a301deefc21b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_06.c,goodG2B1VaSinkB,0,0,0.0
69e77c814ec264e31bcdd95667036355,imgui/imgui_draw.cpp,AddRanges,0,0,0.0
87a365e13aed4f9f595d9b5cbd45b446,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_06.c,goodG2B1,0,0,0.0
3f34544798eb08961d1dd25bdbc7a8a0,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_74a.cpp,bad,0,0,0.0
51cc2f52a7fc65d9f347ac70626c786b,imgui/imgui.cpp,AddMousePosEvent,0,0,0.0
aa44c4397186cafd35e74d53a3617d38,imgui/imgui.cpp,CalcScrollEdgeSnap,0,0,0.0
5184777579ec75fdc898e2e05de2b82a,json-c/json_object.c,JC_BOOL_C,0,0,0.0
a9f2e800bfd86c082894d1ad9eff7298,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_21.c,goodB2G2Sink,0,0,0.0
833a2e08c53e6adfe07b6aa48d9f879a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_10.c,goodG2B2VaSinkB,0,0,0.0
ac46dd4d68bd3115ca34771b8da532f2,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_34.c,goodG2B,0,0,0.0
a61b9172c8e1edd70c2ee7e0cda49910,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_03.c,goodG2B2,0,0,0.0
21e6af4fbc80dd4bfac86d217adae18d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_45.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_45_good,0,0,0.0
628ab05a4eb5cf663158815bcd9ee725,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_07.c,goodG2B2,1,1,1.0
0d42dee5814d594e871aef299514c4d6,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_68a.c,CWE190_Integer_Overflow__int64_t_max_add_68_bad,0,0,0.0
ade849de982fd80bd070b72b340ad935,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_15.c,CWE190_Integer_Overflow__int64_t_max_square_15_bad,0,0,0.0
f2b65578cac905b7075ba5da8e17cc13,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_02.c,goodB2G2,0,0,0.0
dc47a6db6bff4836abe6d0ca23a6b563,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_42.c,goodG2BSource,1,1,0.99
56179cbfd686ed898b3fc30c1a3615ca,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_74a.cpp,good,0,0,0.0
c07689fab9aebaaa98c4bb0e9fdab857,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_09.c,goodG2B2VaSinkB,0,0,0.0
5909f08c8dd72c20019313396c2c88e1,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_34.c,goodB2G,0,0,0.0
32ba01a477005fd4af7d3bf60b83818d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_09.c,goodB2G2,0,0,0.0
54d31feedfc97f01926d5d87148aa599,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_51a.c,goodG2B,1,1,1.0
97863ee3f9659b2d3cbc4edafa396667,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_66b.c,badVaSink,0,0,0.0
b3a2d6e62c014509234a84bce6e75491,imgui/imgui_draw.cpp,GetGlyphRangesJapanese,0,0,0.0
c2cad7e866aabcf6310dccdc4e9d4151,imgui/imgui_draw.cpp,_OnChangedClipRect,0,0,0.0
fd09ffbbc119a8297a6cd897cd453f2f,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_04.c,goodG2B1,0,0,0.0
049646b300a4f82a165f8618123efc37,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_42.c,badSource,0,0,0.0
6fcbedd14644f494d62dc8c5096e96a3,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_02.c,goodB2G1VaSinkG,0,0,0.0
e1142bc02fb2d09e0e3bc93b2898db66,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_45.c,goodB2GSink,0,0,0.0
4b069a3b18e43fe7c7a578bdb2cbfb40,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_43.cpp,goodG2BSource,0,0,0.0
dac8b62f9f328b8d186db20b1a537d94,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_52c.c,badVaSink,0,0,0.0
5f32a238604655893400f0ec2f23ee5d,imgui/imgui.cpp,GetTopMostPopupModal,0,0,0.0
c19c211a7f739a9d644e1360fdf6e6e5,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_09.c,goodG2B2,0,0,0.0
49fc3bd34f98951af4e626f3b15ad546,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_13.c,goodB2G2,0,0,0.0
0e992946a15a3c1998bbc4caa45d429f,imgui/imgui.cpp,GetBackgroundDrawList,0,0,0.0
f876268faa9aa181b3e3797abad2fc33,imgui/imgui.cpp,GetInt,0,0,0.0
f2aa64d0286dca75ef14fd41e9c36b8f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_51a.c,goodG2B,0,0,0.0
64f0edba9b0777c289b9da572d7183c4,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_15.c,goodG2B2,0,0,0.0
6113ef32b4b2fbe51d4c969df99ac340,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_05.c,CWE190_Integer_Overflow__int64_t_max_square_05_bad,0,0,0.0
68771f2328170e2f59753483769c6b86,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_05.c,goodB2G2,0,0,0.0
9ecd7fc265801fd34ae03bf93b8b701f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_66b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_printf_66b_goodG2BSink,0,0,0.0
5fee62fd39085ed6e5e0772b978d3b48,json-c/json_patch.c,json_patch_apply_test,0,0,0.0
f49c16af36df956d78ca388b996642e8,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_05.c,goodB2G1,0,0,0.0
d226feae86b183f94ea5c2494ec5ca8f,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_73b.cpp,goodB2GSink,0,0,0.0
2a27f27224ffecaf402f8d41fae367a7,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_03.c,CWE190_Integer_Overflow__int64_t_max_multiply_03_good,0,0,0.0
932cc02388f51a39eed65c82c73d8244,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_42.c,goodG2BSource,0,0,0.0
40ac85a4d983bce923feeb4490468b4a,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_44.c,CWE190_Integer_Overflow__int64_t_max_square_44_bad,0,0,0.0
e39f40161e8131a2e32b9dcae9e9e1a5,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_13.c,goodG2B2VaSinkB,0,0,0.0
9255bca0eacd2233fdf855601da989ff,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_66b.c,goodG2BVaSink,0,0,0.0
66294fa9f90720945ffef633766191e5,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_15.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_15_bad,0,0,0.0
3db35f8f32d98d5ee56f385baf210edf,json-c/fuzz/json_object_fuzzer.cc,LLVMFuzzerTestOneInput,0,0,0.0
6deca1a0350b3e7526e46f9bba7b2b10,imgui/imgui.cpp,GetID,0,0,0.0
bd4f20461c5eee0930508c9cdc2529e0,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_15.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_15_bad,0,0,0.0
37a1793fd54d57920b42c00d8458196b,json-c/json_object_iterator.c,json_object_iter_peek_name,0,0,0.0
eb97bd82718e817a09f7970a03e9087f,json-c/json_object_iterator.c,json_object_iter_end,0,0,0.0
6a3ed7e2cfd2673ee0e2ba5a81eb7509,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_05.c,goodG2B1VaSinkB,0,0,0.0
fc94f045bd75fecd54021f72c8d581ff,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_43.cpp,goodG2B,0,0,0.0
1d5fa9ae513f65813350f5e637c61aaa,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_08.c,goodB2G2VaSinkG,0,0,0.0
ca0c151d35fc10c755b034c010e5e72c,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_08.c,staticReturnsFalse,0,0,0.0
373daec116c0ca44ebb17bb570562338,imgui/imgui.cpp,IsMouseDown,0,0,0.0
f9aa553fa3e81867d8f005b41d39a1e6,imgui/imgui.cpp,Platform_SetClipboardTextFn_DefaultImpl,0,0,0.0
fa34052b1eb1543275995deccdb46586,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_15.c,CWE134_Uncontrolled_Format_String__char_file_snprintf_15_bad,0,0,0.0
77dc8a8bbd978afde251f8c4b8e0e06b,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_34.c,CWE190_Integer_Overflow__int64_t_max_multiply_34_good,0,0,0.0
8477368bbe4cbc3bfb8d9f0378eb7a8e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_33.cpp,goodB2G,0,0,0.0
6a2f25ada7c400dfe79d32ca0f80cd22,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_52a.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_52_good,0,0,0.0
9b8a7329072af4567ace5a65d771d5f6,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_13.c,CWE190_Integer_Overflow__int64_t_max_multiply_13_bad,0,0,0.0
e2a7479939c283b0050343fece487a61,json-c/json_object.c,json_object_new_string,0,0,0.0
ce2d0a9705c338bb9fb2f9fe6d7beefe,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_11.c,CWE190_Integer_Overflow__int64_t_max_multiply_11_bad,0,0,0.0
db3c7a2fcd639048c7f8ea7dced5b014,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_68a.c,CWE134_Uncontrolled_Format_String__char_file_snprintf_68_bad,0,0,0.0
f25ea14000dd7eaec371019d361387ad,imgui/imgui_draw.cpp,PathArcToFast,0,0,0.0
f7e1a65e9637dc1631e9f0ccef625343,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_08.c,CWE190_Integer_Overflow__char_max_add_08_bad,0,0,0.0
dfec380e90ef708db4019e146e47baa9,json-c/json_object.c,json_object_string_to_json_string,0,0,0.0
3b87a2dc1c0bd7fad4eae77c3c93352b,imgui/imgui.cpp,NavUpdateWindowingOverlay,0,0,0.0
cd46965a74ca80ca12c224639ff0b416,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_05.c,goodB2G1,0,0,0.0
563f7b8149fcf6a197f7a6e6039e1bf7,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_68a.c,goodB2G,0,0,0.0
f77a05dd9fb8b4391ed2111d48d518f1,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_09.c,goodG2B2,0,0,0.0
f118961bcb4ebaa45b3f45f798330435,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_08.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_08_bad,0,0,0.0
0543a268eb751f8c5ce12addfa5e4ead,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_74b.cpp,goodB2GVaSink,0,0,0.0
fb4b08b51910a7238a446f8f2eab026c,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_45.c,CWE190_Integer_Overflow__int64_t_max_square_45_good,0,0,0.0
6a856ce0919ecb749044c6a56237b77c,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_73a.cpp,good,0,0,0.0
7ce24a97628d34e18b7368b9ee10eb20,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_66a.c,goodG2B,0,0,0.0
bd6ec057a6a486bd9a3af4d97d7850e8,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_34.c,goodG2B,1,1,1.0
f49cab21eb0a4c2e9ce0e9d8a0b095d5,imgui/imgui_draw.cpp,ImFontAtlasBuildAcceptCodepointForSource,0,0,0.0
623bf7a516b7840f8fcd3b351fcf9888,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_73b.cpp,goodB2GSink,0,0,0.0
615fa0c29a9ba3f778e3262ad496c271,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_72a.cpp,goodG2B,0,0,0.0
3709b91c82e4b6e3b2a7c00dd6b3f2b3,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_03.c,goodB2G1VaSinkG,0,0,0.0
4b12960892dfe2154b7ea85298bb2475,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_15.c,goodB2G1,0,0,0.0
2c32ef91e21382199b2d9f28916ccbf2,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_09.c,goodG2B2VaSinkB,0,0,0.0
6cbb3cb6bc4a30b90b9a4cef749b6d26,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_06.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_06_good,0,0,0.0
a635e5d3113b25c98c163dd1142ad1ba,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_52b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_printf_52b_goodB2GSink,0,0,0.0
ca7481c9ec096483e986087d6d811fd6,imgui/imgui.cpp,IsKeyChordPressed,0,0,0.0
56eaf5612414730ab56bd8f302c7329b,json-c/tests/test_json_pointer.c,test_recursion_get,0,0,0.0
26bac76b0e06ad98e01dd4068e48c42c,imgui/imgui.cpp,LocalizeRegisterEntries,0,0,0.0
9433f138dec3c78db0f69916892cf57b,imgui/imgui_draw.cpp,ImTextClassifierSetCharClassFromStr,0,0,0.0
bf14fcca20c6a72e5ea8e6f6c87c4656,json-c/json_object_iterator.c,json_object_iter_next,0,0,0.0
dc77b117ac4863ef915b4f0dbbe9eecb,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_74a.cpp,goodB2G,0,0,0.0
6f7007a763123c44dfbbaf6d776438e8,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_10.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_10_bad,0,0,0.0
98f846a2b054b6689554b15ac5106a1f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_07.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_07_bad,0,0,0.0
cb38f85af9794a1eac3edd099bc222d9,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_13.c,goodG2B2,1,1,1.0
36068b4577b12d0f82ceec47d9ab11db,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_45.c,goodB2GSink,0,0,0.0
573474b0f1c0d1f48ab600a713142b22,imgui/imgui_draw.cpp,find_erase_unsorted,0,0,0.0
7b2d88661384021e744240facaf98fe1,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_08.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_08_bad,0,0,0.0
82dd9080e6be95bc26d156f4f3b56cf9,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_45.c,goodG2BSink,0,0,0.0
dbc143cd0d4b4f8335837c468ddba18d,json-c/json_object.c,JC_ARRAY_C,0,0,0.0
846fb12e0f57cfb36dbc653725aa242f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_32.c,goodG2B,0,0,0.0
15f48d94369f7362a8bed7df43d6dea7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_74a.cpp,good,0,0,0.0
a5f22876b83d9cebbde0307d9f70955d,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_22a.c,goodB2G1,0,0,0.0
a04ba3c329138b4c19aee1a71e0a73ce,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_07.c,goodG2B2,0,0,0.0
bdc322013bad1efb7f5c78f6daddc12c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_06.c,goodG2B1,0,0,0.0
f327457e8764ad8a89347de62a10f11d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_73a.cpp,good,0,0,0.0
f19442f751f00ed0de6b80b066c3d059,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_04.c,goodB2G1,0,0,0.0
e2f83ebc9da9ed71136327ab3086bc0a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_74b.cpp,goodB2GSink,0,0,0.0
4ef58a95e9e4f1c28a18c099ae77116c,imgui/imgui.cpp,DebugLocateItemOnHover,0,0,0.0
7fe884f5cb92ee7d8d6a29bcb5dc2bb0,json-c/tests/test1.c,test_array_insert_idx,0,0,0.0
df4f4fd67159454a65280640447303ed,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_12.c,CWE134_Uncontrolled_Format_String__char_file_printf_12_bad,1,1,0.96
90b753f2741e9d73d67876099ede6cff,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_33.cpp,goodB2GVaSink,0,0,0.0
9db513d4d672989d57a1933c80c2c58f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_03.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_03_bad,0,0,0.0
3126aff61618e83a9b873b6797cc89c4,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_11.c,goodG2B1,0,0,0.0
f11194db6d195e87e0a133a0eb33c1d5,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_01.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_01_bad,0,0,0.0
f6585ffcda19255d68c07de3355818ce,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_07.c,goodB2G1,0,0,0.0
eda4d07bcd70fe0340e294c69e01b1b2,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_44.c,CWE134_Uncontrolled_Format_String__char_file_snprintf_44_bad,0,0,0.0
9f109ac71727196498106c4ea1021ec0,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_10.c,goodB2G1,0,0,0.0
025eea58fff233bd1a59aa6e691cb2d3,imgui/imgui.cpp,BeginChild,0,0,0.0
c2b684370089e80d0d258b96d3302e6d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_22a.c,goodG2B,1,1,1.0
0e4947459327751f5efea030f53f3d3f,imgui/imgui.cpp,SetNextWindowSizeConstraints,0,0,0.0
2338e494f0477e1821393a595ab5fb57,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_14.c,badVaSinkB,0,0,0.0
8e5a2667463ec8050eadc91765338356,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_66a.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_66_good,0,0,0.0
2fe9a1c85b9c7d8c71c77eb820e086f0,imgui/imgui.cpp,LogTextV,0,0,0.0
faaf53d9144306bed0cd77ac0bf399fa,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_68b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_68b_badSink,0,0,0.0
