sample_id,file_name,function_name,y_true,y_pred,confidence_score
398df47c835d5447e193f38d6c76d4d7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_07.c,goodG2B2VaSinkB,1,1,1.0
29f183eabb968441ad2a2caea324868c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_15.c,goodG2B1,1,1,0.99
3185a8e7d37c56e6c25ec1f3c47ac8ce,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_22a.c,goodG2B,0,0,0.0
4bd6a364fb50b0fc38e3cd43d0856a00,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_10.c,goodB2G2,1,1,1.0
7f82e1d65a9eb9fb95a805aa0dd47974,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_41.c,CWE190_Integer_Overflow__char_max_add_41_bad,0,0,0.0
569d588625853ae34f933b45047f9ef2,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_07.c,CWE190_Integer_Overflow__char_max_square_07_bad,0,0,0.0
a7757427aab15195f3fb0461ec566870,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_34.c,CWE190_Integer_Overflow__int64_t_max_multiply_34_bad,1,1,1.0
663333a5ed73db53c3455f5450032f36,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_45.c,goodG2BSink,1,1,1.0
544879bf9279b6952b111521b285a300,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_10.c,goodG2B2,1,1,1.0
996ac88db3841dcd1456ac57c861be7a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_67a.c,goodG2B,0,0,0.0
da5e1ee572c32823a3010e8c719372b6,imgui/imgui_draw.cpp,ImFontAtlasPackDiscardRect,1,1,1.0
f8c3a7319b74eabae599e96eccdf7352,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_44.c,goodB2G,1,1,1.0
68fe1646ca38f527e26608e2e3eaa93f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_04.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_04_bad,1,1,1.0
19cd41d082e3a6376748096aaf586171,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_51b.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_51b_goodB2GSink,1,1,1.0
707fdaa84302b676565bf20446d92fb0,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_22b.c,CWE190_Integer_Overflow__char_max_multiply_22_goodG2BSink,1,1,1.0
72c623dfc1064044eae81ac94c5c0ac7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_66b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_66b_badSink,1,1,1.0
eaf277afee2a6ae1ea74ae1a405f24cd,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_45.c,badVaSink,1,1,1.0
6a37f0e3ece315f00cd9c1ccc4bee18b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_13.c,goodG2B1VaSinkB,1,1,1.0
391ad4a5275aa35bbd9ac30d15737c6b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_01.c,goodG2BVaSink,1,1,1.0
6cc29b5bba8309abbbdcca551af4d7f3,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_13.c,goodG2B2VaSinkB,1,1,1.0
2b090538d64901c06562caac032b1627,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_73b.cpp,goodG2BSink,0,0,0.0
a14c81aa00855cdf5666308abdbd521c,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_66b.c,CWE190_Integer_Overflow__char_max_multiply_66b_goodG2BSink,0,0,0.0
8e654000be049430804a7847378ef172,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_67a.c,goodB2G,0,0,0.0
6e3cb8f0906abd873e57cfaefdf1aff8,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_13.c,goodB2G1VaSinkG,1,1,1.0
d5911da09f455f8bdd22b0ee3e5ce0f4,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_08.c,staticReturnsTrue,1,1,1.0
1b6b786b093e1ab574b1b9bf17cb2f37,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_16.c,badVaSinkB,1,1,1.0
94d7bc4781f8c6a641fd6126a9c322b4,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_13.c,goodG2B2,1,1,1.0
c6035a135ff9c5e1f54a898cc6492835,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_43.cpp,good,0,0,0.0
3981bfa875584ce47a82f04541bd8f9b,imgui/imgui.cpp,BeginChild,1,1,1.0
22627fd271d7ef99fcad9d8bd2f5e8fc,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_21.c,CWE134_Uncontrolled_Format_String__char_file_snprintf_21_good,0,0,0.0
bdb827221c29cc4e06cc824de6857c2a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_16.c,goodG2B,1,1,1.0
ca52c37aeb7dccbd16cd07c2f8a73a9f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_22a.c,goodB2G2,0,0,0.0
06a036786edbe9d3d707566f16def0a6,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_11.c,goodB2G2,1,1,1.0
81b062ae89e169b02ed3d140dc2cba0d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_09.c,goodG2B1,1,1,1.0
7c9194ba58f4eb0185ab1c352c40cb3d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_04.c,goodG2B2,1,1,1.0
dd477e533fdde2e0925d650324646757,json-c/json_patch.c,json_patch_apply,1,1,0.98
08f1de72ea7d23e608d22c62dde55936,json-c/json_object.c,json_object_set_string_len,1,1,1.0
c7ff358a554d23ba12439c2bf98a2b66,imgui/imgui.cpp,GetFontSize,1,1,1.0
9638a43ab2c9e4b58ac8e88e770d6476,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_01.c,goodG2B,1,1,1.0
a6eae3a075c91f8568c8c62b87d98ed9,imgui/imgui.cpp,UpdateCurrentFontSize,0,0,0.0
9a75776f3471e03afb358d955a73ea5b,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_08.c,goodB2G1,0,0,0.0
19af3ef6d5b867959a7286c6a5d6385a,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_41.c,badSink,0,0,0.0
48cab16d4c8e400fe66d08c2a3572122,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_06.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_06_bad,0,0,0.0
0b0b8ffb7228ad208dc036dd2a785fb9,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_13.c,goodB2G2VaSinkG,1,1,1.0
0e137ecaedd1732f5111a5999b0d3df0,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_03.c,goodB2G1,0,0,0.0
7763a05cb83e38a0096f882428c52ee8,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_67b.c,CWE190_Integer_Overflow__int64_t_max_square_67b_goodB2GSink,0,0,0.0
87fc7428d96204dcbe053bdb79e43042,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_01.c,CWE134_Uncontrolled_Format_String__char_file_printf_01_good,0,0,0.0
49c79d841decd136d63ddee7084c48b4,imgui/imgui.cpp,GetMainViewport,1,1,1.0
89938216d8c83b08eae93267d7e97d2d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_21.c,CWE134_Uncontrolled_Format_String__char_file_snprintf_21_bad,0,0,0.0
9891c598d0ca603b11910d3c3a60e1a0,json-c/tests/testReplaceExisting.c,main,1,1,1.0
7d4718b8d3ff1858f523a36168dc2853,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_13.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_13_bad,1,1,1.0
919122d47373d07501cedad5f35301e7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_08.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_08_bad,1,1,1.0
3f18654fab5df59857738e2bdf3b5835,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_11.c,goodG2B2,1,1,1.0
797a5362dfe65fa42b21f19e2d6dc0b5,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_22a.c,goodB2G1,1,1,1.0
c31dac2f98b33be57ff4cedbc5dc047f,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_13.c,goodG2B1,0,0,0.0
25712666bb092d14ebf720647c3b8585,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_12.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_12_good,0,0,0.0
a7aafb05bbe26b9dabf34bd69fc7ee9c,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_42.c,CWE190_Integer_Overflow__char_max_square_42_bad,0,0,0.0
1f2d78d14b22f57cc2664fb53302d1ae,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_45.c,goodG2B,0,0,0.0
584208a939bd8691cd788244ffb1f9b4,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_02.c,goodG2B2,1,1,1.0
6e91f2a5413eb4ad0e3ccf783085d6bb,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_74b.cpp,goodB2GSink,0,0,0.0
44597672f348b8f54ac5e2bcc8a58e92,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_11.c,goodB2G2,0,0,0.0
4d654728a0368b069e1e1752c4c9256c,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_67a.c,CWE190_Integer_Overflow__char_max_square_67_bad,0,0,0.0
f47877309b153bd7bbce32add4ba50c8,imgui/imgui.cpp,Begin,0,0,0.0
93037601ef442a5fea4bab35068d5fa9,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_22b.c,CWE134_Uncontrolled_Format_String__char_file_snprintf_22_goodG2BSink,1,1,1.0
49185299612b97a36c2b3fe165e5c9ee,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_14.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_14_good,0,0,0.0
a2b84e0d626e531b84c3e603f3e2690a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_02.c,goodG2B2VaSinkB,1,1,1.0
4707c61c3b1f7ea7a12db0888b34e08e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_41.c,goodB2G,0,0,0.0
cf4fa00268c3c2dd1f9848275ae0a618,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_52b.c,CWE190_Integer_Overflow__int64_t_max_square_52b_goodB2GSink,0,0,0.0
11613618d039b572e011e29b7bdfd529,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_14.c,goodG2B1,0,0,0.01
50ba1f4f04fc6f20dce94c8053ec8478,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_21.c,badSink,1,1,1.0
75e6ad51abf6278503cca3f15691af68,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_01.c,CWE190_Integer_Overflow__char_max_multiply_01_good,0,0,0.0
2d8e7dd3816089e6ef5baa9ab5aa0ea4,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_04.c,goodB2G1,0,0,0.0
ade6b86bc5605b0a4291b78b891589ba,imgui/imgui.cpp,EndErrorTooltip,0,0,0.0
0522e0edf8af7aa1af6c7348c6064a2b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_06.c,goodG2B2,0,0,0.0
c29d4d044e57a5d227795ac5d92bdc50,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_15.c,goodG2B2VaSinkB,1,1,1.0
a8bd1ed5b2c2987bbbf23eec2ddc5f53,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_03.c,CWE190_Integer_Overflow__char_max_square_03_bad,0,0,0.0
867e065ae9e2ed24fbfe27d7f2bc1737,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_44.c,goodG2B,1,1,1.0
533989ceb79f937b543ad0d69a5c9a0f,imgui/imgui_draw.cpp,AddCustomRect,1,1,1.0
4d48cd6dcb90d64672c75fc46d746b83,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_67b.c,CWE190_Integer_Overflow__int64_t_max_add_67b_goodB2GSink,0,0,0.0
4aaa3ebaf71808648b392e9664a7f753,json-c/tests/test_double_serializer.c,main,1,1,0.99
b70770eee9927fd7a2aec0ebc7e4a96b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_14.c,goodG2B2,0,0,0.0
6aa2a0a90eff0a1f62163069e84caf42,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_03.c,goodB2G2,0,0,0.0
7de78de608bb8e7a2186a7d10a81e3ac,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_31.c,goodG2B,1,1,1.0
10029a073f70b66f2c469ffe35c785e4,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_67a.c,CWE190_Integer_Overflow__char_max_add_67_bad,0,0,0.0
77b3200449f7035d176e529ef96c7335,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_08.c,goodG2B2,1,1,1.0
691cc00b91b75cfbe9b32dcb50ca6acd,imgui/imgui.cpp,DebugBreakButton,1,1,1.0
b99375beec3135d55e87eced534600a6,imgui/imgui_draw.cpp,ImFontAtlasPackGetRectSafe,1,1,1.0
59fff94525dc68419228fdac128449a4,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_21.c,goodB2G2,0,0,0.0
96da2818515d398b7a6432a9e0a3b413,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_68b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_68b_goodB2GSink,1,1,1.0
0a796e6bdbdae855f78d2d2d114e4b4e,imgui/imgui_draw.cpp,PushClipRect,0,0,0.0
031870ae5d94d8ed9f8c056b88ce0b3c,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_34.c,CWE190_Integer_Overflow__int64_t_max_add_34_bad,1,1,1.0
75c6f94c3ea083c29cbb7a535e8b5534,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_22a.c,goodB2G1,1,1,1.0
289d1760bb94b4612a1c737ddaafce25,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_52c.c,CWE190_Integer_Overflow__int64_t_max_add_52c_badSink,1,1,1.0
85687c9723134c509da1c73ede51852d,json-c/json_object.c,json_object_object_delete,0,0,0.0
0ba324eb33dc3a20f8400227855f2348,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_45.c,goodB2G,0,0,0.0
4c88032261250bbc528e518eaaabca46,json-c/fuzz/json_array_fuzzer.cc,LLVMFuzzerTestOneInput,1,1,0.99
b40b6b458914ba0787d22dbd8a83ee40,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_52c.c,CWE134_Uncontrolled_Format_String__wchar_t_file_printf_52c_goodB2GSink,0,0,0.0
7e65a9c42f355889a73cf26c48ef3915,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_22b.c,CWE190_Integer_Overflow__char_max_square_22_goodG2BSink,1,1,1.0
f8e199938688dc3761578d9a28b24573,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_51b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_51b_goodG2BSink,1,1,1.0
5b8fd13f72b574a94d9e690bc5fb2a98,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_11.c,goodB2G1,0,0,0.0
d57761395cb0670be0465272a800f44f,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_22b.c,CWE190_Integer_Overflow__int64_t_max_multiply_22_goodB2G1Sink,0,0,0.0
56600a384659e95be5119e1397e0e812,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_52c.c,badVaSink,1,1,1.0
136b9606de78827de6b770dab8b3944b,imgui/imgui_draw.cpp,ImFontAtlasUpdateDrawListsSharedData,1,1,1.0
4d8a3ce0fb4124a592b94437d4b1546f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_17.c,CWE134_Uncontrolled_Format_String__char_file_snprintf_17_good,0,0,0.0
75379f4768e92665cffc74443ee5e7de,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_21.c,goodB2G1Sink,0,0,0.0
2a70b8083fbbd87f2dd6422b5e56c53b,imgui/imgui.cpp,SetWindowSize,0,0,0.04
c952a441e1e890f72d06851e87df1ddb,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_45.c,goodG2BVaSink,1,1,1.0
46ca65f6d9943cbac7384b27402222b3,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_09.c,goodB2G1,1,1,1.0
785c7a03542989be5f75365e967b294a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_08.c,goodG2B1VaSinkB,1,1,1.0
c04f1c1110840cebddc4198bda279cf6,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_06.c,goodB2G1,0,0,0.0
395c9e626b15e1ae77e0a4dc9372e8e3,imgui/imgui_draw.cpp,ImFontBaked_BuildGrowIndex,0,0,0.0
e4f16598e0009fa83c2602af31640939,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_73a.cpp,bad,0,0,0.0
18a18ddc31a8b51956a2295ee3766af7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_45.c,goodB2GSink,1,1,1.0
22c9bf4ae313aef9194a8a0277400e0c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_02.c,goodG2B1,1,1,1.0
d03a9ae2f889a5fba89de7a02d11f36f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_45.c,goodB2GSink,1,1,1.0
7420411a98360a65d7fa2a25c3b7ddbc,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_67a.c,goodB2G,0,0,0.0
93e0c9b9108679380fe46c439c3863c0,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_31.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_31_good,0,0,0.0
77740723afccf1b78d3f8f5a0aac64e2,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_32.c,CWE190_Integer_Overflow__int64_t_max_multiply_32_bad,1,1,1.0
c6a058829775377e857e1c7cc7aab2a6,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_31.c,CWE190_Integer_Overflow__char_max_add_31_good,0,0,0.0
51cadc8c30b0c8b69ddc71892af9fd1e,imgui/imgui_draw.cpp,AddImage,0,0,0.0
a6f37a0c908dfea48a089ca823bd3deb,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_32.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_32_good,0,0,0.0
f78430509d1ee28dc1579b69a256a879,imgui/imgui_draw.cpp,CloneOutput,1,1,1.0
6b9c5f4fa0e572c6b173ef4b3d4812ff,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_02.c,CWE134_Uncontrolled_Format_String__char_file_snprintf_02_bad,1,1,1.0
22e7dd82f04e5da231503dde5d489de7,imgui/imgui.cpp,SetScrollX,0,0,0.0
82bb8381e283d3af0c34b0f6c83a4748,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_22b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_22_badSink,1,1,1.0
623bf7a516b7840f8fcd3b351fcf9888,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_73b.cpp,goodB2GSink,0,0,0.0
846fb12e0f57cfb36dbc653725aa242f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_32.c,goodG2B,1,1,1.0
838ce798501264eca8dd7cb5c1187a03,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_45.c,goodB2GSink,0,0,0.0
7a2e956906b6c6034695db08b6695e5b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_41.c,badSink,1,1,1.0
1ff5020b5015f0240992594760c8907c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_14.c,goodG2B1,0,0,0.0
432e0201c6b0169f6a9da7c995a20d91,json-c/tests/test_printbuf.c,main,1,1,0.99
6a2f25ada7c400dfe79d32ca0f80cd22,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_52a.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_52_good,0,0,0.0
d28f752b966f30701caa26ff584d3fa9,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_43.cpp,good,0,0,0.0
88b65aee3ff21f2ac9c1a546d8f763d7,imgui/imgui_draw.cpp,Split,1,1,0.89
eca6c4df58a7ee357225dcfeea1e6e60,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_09.c,goodB2G1,0,0,0.0
37c071f6972700b038a9a236cf810243,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_21.c,goodG2B,0,0,0.0
a3a24f8fe7f6ddc15048c252d7021a1a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_18.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_18_bad,1,1,1.0
