sample_id,file_name,function_name,y_true,y_pred,confidence_score
da179b9ab96a726b75d1e06aaefc47ac,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__int_rand_square_51b.c,CWE190_Integer_Overflow__int_rand_square_51b_goodB2GSink,0,0,0.0
54a2efe84b8b8569c59b3472731755bc,juliet_subset/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int_connect_socket_square_68a.c,CWE190_Integer_Overflow__int_connect_socket_square_68_good,0,0,0.0
3d0905e1e8c7c382c4e718514afba853,juliet_subset/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_13.c,goodG2B1,0,0,0.0
43d2a21e4c23f0cf966b67c1de61b67e,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_console_w32_vsnprintf_11.c,goodB2G2,0,0,0.0
07ff8648daa1b4b04ce8582356b7217c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_41.c,goodG2B,0,0,0.0
58c5c35fd8f30dd2e96f413f2c605efa,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_41.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_41_bad,0,0,0.0
4d98fb85f470d3635247d26f50e108cf,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_console_printf_03.c,CWE134_Uncontrolled_Format_String__wchar_t_console_printf_03_good,0,0,0.0
74da301a9d15a4e7f988cad09e22247e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_03.c,goodB2G2VaSinkG,0,0,0.0
b80ed613817b3fb3a82288fadb1d3d0a,juliet_subset/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_fgets_multiply_32.c,CWE190_Integer_Overflow__int_fgets_multiply_32_good,0,0,0.0
bbcc95db16a1e6bc05c738464555377a,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__int_fscanf_postinc_10.c,goodB2G2,0,0,0.0
2fee4957bbf09f6a59dd65e6dfd63fcd,juliet_subset/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_53a.c,CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_53_good,0,0,0.0
4e87048100ec399a51aa30f0d6dd2405,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_05.c,goodG2B1,0,0,0.0
b59801d7c6f532708cfe0c1dd3d52d53,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__char_rand_preinc_53d.c,CWE190_Integer_Overflow__char_rand_preinc_53d_badSink,0,0,0.0
3afdea708e33c70662e0411954e954d8,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__char_fscanf_postinc_02.c,CWE190_Integer_Overflow__char_fscanf_postinc_02_good,0,0,0.0
7dd8c0a03837ed20b7f2e6b1249d37a7,juliet_subset/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_fscanf_add_61b.c,CWE190_Integer_Overflow__unsigned_int_fscanf_add_61b_badSource,1,1,1.0
5b57d0b211451e524b46f624313add3f,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_console_fprintf_44.c,goodB2GSink,0,0,0.0
1faafd7ca0c2024aea4b43428a69f208,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_connect_socket_vprintf_52c.c,CWE134_Uncontrolled_Format_String__char_connect_socket_vprintf_52c_goodB2GSink,0,0,0.0
c998e7acc602e86a86674b80b543f9a4,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_listen_socket_vfprintf_09.c,goodG2B1VaSinkB,0,0,0.0
23c96939f5ccd5d61c466b205c1c5e28,juliet_subset/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_max_multiply_52c.c,CWE190_Integer_Overflow__unsigned_int_max_multiply_52c_goodB2GSink,0,0,0.0
aaad03b27e8837f446af31bda7ff348d,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_environment_fprintf_67b.c,CWE134_Uncontrolled_Format_String__wchar_t_environment_fprintf_67b_goodB2GSink,0,0,0.0
138fc6eb5e25d72c46e32123908d4a8d,C-Plus-Plus/operations_on_datastructures/circular_queue_using_array.cpp,Enque,0,0,0.0
f303a39ba40fa4ec7c1aead0d30a8c7a,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_console_w32_vsnprintf_09.c,badVaSinkB,0,0,0.0
cb3568cb778cbb6629a01304826565c5,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__int_listen_socket_postinc_68a.c,goodG2B,0,0,0.0
e83a72c218343bb4a418d469915f91d3,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_max_add_67b.c,CWE190_Integer_Overflow__short_max_add_67b_goodB2GSink,0,0,0.0
cedee05fac7da4252d4a1a5eded38c7c,juliet_subset/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_53d.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_53d_badSink,0,0,0.0
6dda3127f4b7bad72459ddd7796ab775,imgui/backends/imgui_impl_win32.cpp,ImGui_ImplWin32_GetBackendData,1,1,1.0
d5b5f610c46ec1c92765614cce3b2e41,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_max_add_51a.c,goodG2B,0,0,0.0
42d7d5d884ddb500bf74e8e7675ae4fe,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__char_fscanf_postinc_21.c,goodG2B,0,0,0.0
3b7205750014d217a082ff7ecfddab86,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_52a.c,goodG2B,0,0,0.0
ce4ff20a810c1b64eecda41ebc9691e8,juliet_subset/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_fgets_multiply_45.c,goodG2BSink,0,0,0.0
3779f236f2de2b021e02543e287b5ee5,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_05.c,goodG2B2,0,0,0.0
ef62d1a0e4ace90d815defd032251711,juliet_subset/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_fscanf_add_66a.c,CWE190_Integer_Overflow__int_fscanf_add_66_bad,0,0,0.0
fc60085ff7feb33dfe771c6c29eaa399,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__unsigned_int_max_postinc_22b.c,CWE190_Integer_Overflow__unsigned_int_max_postinc_22_goodG2BSink,0,0,0.0
5d74736d1171670634628e1a88b72cdb,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_09.c,goodG2B1,0,0,0.0
2026e305dee8bac2f105557af566997a,imgui/imgui.cpp,ItemHoverable,1,1,1.0
107912504fd549531c5e6509c3afe6fd,juliet_subset/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_fgets_multiply_68b.c,CWE190_Integer_Overflow__int_fgets_multiply_68b_goodB2GSink,0,0,0.0
7b019d45021941843f4b50e46120c4a7,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_listen_socket_w32_vsnprintf_32.c,goodB2G,0,0,0.0
6f4a37513c1e49eee38342494168ca77,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_snprintf_01.c,goodB2G,0,0,0.0
6f4af6033df587dd86f22e12eb3cadac,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__unsigned_int_max_postinc_64b.c,CWE190_Integer_Overflow__unsigned_int_max_postinc_64b_goodG2BSink,0,0,0.0
565e0404b70241d3d3336587c762f5ea,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_listen_socket_printf_04.c,goodG2B2,0,0,0.0
e2bb553f2c1838a6da91cdfe543fd1e4,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__int_rand_square_10.c,goodG2B1,0,0,0.0
7d6dc01457eefabb46ce3bc83fd46679,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_max_square_66b.c,CWE190_Integer_Overflow__short_max_square_66b_badSink,0,0,0.0
da3dc214c206310d92b40c4da96fcf9f,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int64_t_max_preinc_66a.c,CWE190_Integer_Overflow__int64_t_max_preinc_66_good,0,0,0.0
e775f8f6079fa35a3db38660f87f8ff8,juliet_subset/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_fscanf_add_68a.c,goodB2G,0,0,0.0
a033579fdb64daa517090fcc109594be,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_fscanf_add_65a.c,CWE190_Integer_Overflow__short_fscanf_add_65_good,0,0,0.0
b603f3f480024bc9b920eb8e49a0c7f6,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__unsigned_int_max_preinc_54a.c,goodB2G,0,0,0.0
fefef5a5b040d828e1e0fdbaebdef549,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_connect_socket_printf_06.c,CWE134_Uncontrolled_Format_String__char_connect_socket_printf_06_good,0,0,0.0
1f2953cc733db1d4475cf5820702bd58,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_54c.c,CWE134_Uncontrolled_Format_String__char_file_printf_54c_goodG2BSink,0,0,0.0
30049339186bf5f4eb97661ea390d7ea,C-Plus-Plus/operations_on_datastructures/selectionsortlinkedlist.cpp,createlist,1,1,1.0
74cf9dfa5ccc14b95c426a9f77193766,imgui/imgui.cpp,LogTextV,1,1,1.0
c2c6716cce2aede5e35c77d420a30779,imgui/backends/imgui_impl_wgpu.cpp,SafeRelease,0,0,0.0
4507cbc7ce2b9b82dfc38be3a7e31a29,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_66b.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_66b_goodG2BSink,0,0,0.0
fbcc487f98bbda4a29a6f5b719e1a85f,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_rand_add_63b.c,CWE190_Integer_Overflow__short_rand_add_63b_goodG2BSink,0,0,0.0
12d58256ca8a440e35495538f7cd3c3a,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_fscanf_multiply_45.c,CWE190_Integer_Overflow__short_fscanf_multiply_45_bad,0,0,0.0
158770cf91166dbd14e3f6b224f3d22f,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__char_rand_preinc_45.c,badSink,0,0,0.0
8f323282018301ead57c4c170546a907,juliet_subset/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int_connect_socket_multiply_63a.c,CWE190_Integer_Overflow__int_connect_socket_multiply_63_bad,0,0,0.0
fffb4129690838c0e568bfb5ebf32c11,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int_connect_socket_preinc_22b.c,CWE190_Integer_Overflow__int_connect_socket_preinc_22_goodG2BSink,0,0,0.0
fa023f82750c7ef6a7b4b0f8cc69c517,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__int_rand_add_66a.c,CWE190_Integer_Overflow__int_rand_add_66_good,0,0,0.0
aed2b0352eb6f3c5f64e23eb5ac64c4d,juliet_subset/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_fscanf_square_05.c,CWE190_Integer_Overflow__unsigned_int_fscanf_square_05_bad,0,0,0.0
707384679896787766eb4bb973ad9652,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_max_square_65a.c,CWE190_Integer_Overflow__unsigned_int_max_square_65_bad,0,0,0.0
b9a4dc4b909fe2f1c86f357a06b3836c,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_listen_socket_w32_vsnprintf_51a.c,goodB2G,0,0,0.0
c6465fe72153ce39295a52ae2ab87436,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int_max_preinc_12.c,CWE190_Integer_Overflow__int_max_preinc_12_good,0,0,0.0
2ae4611532ce00abd8400bd7fbe8672b,juliet_subset/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_03.c,goodB2G2,0,0,0.0
6e1a777d241ec7156668fdb36ba63bf1,C-Plus-Plus/math/eulers_totient_function.cpp,test,0,0,0.0
81247b5b481be88c577360bd116aebb3,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__char_rand_postinc_21.c,goodB2G2Sink,0,0,0.0
3c14ff805a399b2bf624a4ffbe9aca47,juliet_subset/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int_connect_socket_multiply_03.c,goodG2B2,0,0,0.0
9bb5eccc0e4f99737e41e0121860d7ae,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__int_fscanf_postinc_51b.c,CWE190_Integer_Overflow__int_fscanf_postinc_51b_goodG2BSink,0,0,0.0
f60cba94f7b9f1e9f20e9d543b277d4b,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__int64_t_max_postinc_51b.c,CWE190_Integer_Overflow__int64_t_max_postinc_51b_goodG2BSink,0,0,0.0
349850930591b67b22c8482e4d5373eb,juliet_subset/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_42.c,goodB2GVaSink,0,0,0.0
5eec9f07c1844cc909fa679229192d50,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_connect_socket_snprintf_14.c,goodB2G2,0,0,0.0
7115ee8c460fdc821b956b407f675b03,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_environment_fprintf_51a.c,CWE134_Uncontrolled_Format_String__wchar_t_environment_fprintf_51_bad,0,0,0.0
14d9d1fbd761a2cbffe2105bdc9da39a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_61a.c,CWE134_Uncontrolled_Format_String__wchar_t_file_printf_61_bad,0,0,0.0
3137a8d1001cab34a5b35b03f4e4ba77,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__int64_t_fscanf_postinc_67a.c,CWE190_Integer_Overflow__int64_t_fscanf_postinc_67_good,0,0,0.0
6b4e153f28750ceef492898a6dbee8cc,juliet_subset/CWE134_Uncontrolled_Format_String/s06/CWE134_Uncontrolled_Format_String__wchar_t_listen_socket_w32_vsnprintf_41.c,CWE134_Uncontrolled_Format_String__wchar_t_listen_socket_w32_vsnprintf_41_good,0,0,0.0
41486cdd102dbb9d0e66e5b458d5d765,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int64_t_fscanf_preinc_63a.c,goodG2B,0,0,0.0
ec573b2bc1f68a38b134eef6b58ef5d7,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_console_vfprintf_66b.c,CWE134_Uncontrolled_Format_String__char_console_vfprintf_66b_badSink,0,0,0.0
98e6d94e65558fd449859558abb4fa12,juliet_subset/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_fscanf_add_42.c,badSource,1,1,1.0
05f8cbf2a08557068e4c7c8cf6546eea,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__short_rand_preinc_07.c,CWE190_Integer_Overflow__short_rand_preinc_07_good,0,0,0.0
57e5d4f7e291129f1817e123e3c7f73a,juliet_subset/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_max_square_68b.c,CWE190_Integer_Overflow__int_max_square_68b_goodG2BSink,0,0,0.0
9f1c29155655d593d586b3632616efdc,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_54b.c,CWE190_Integer_Overflow__char_max_multiply_54b_goodG2BSink,0,0,0.0
ceac208a12082418cc75e25dbd41e277,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__short_fscanf_postinc_65b.c,CWE190_Integer_Overflow__short_fscanf_postinc_65b_goodG2BSink,0,0,0.0
1438d16b5240ff487de20959d467ef3d,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_max_square_52b.c,CWE190_Integer_Overflow__unsigned_int_max_square_52b_goodB2GSink,0,0,0.0
99dde9e55a3ac39cd38da42c5f11c274,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_console_fprintf_41.c,CWE134_Uncontrolled_Format_String__wchar_t_console_fprintf_41_good,0,0,0.0
1d4e2ddeff35bbe445d51b38f7d296c3,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_07.c,goodG2B1VaSinkB,0,0,0.0
54ce8cf65d8a342706e7d62390936739,juliet_subset/CWE134_Uncontrolled_Format_String/s06/CWE134_Uncontrolled_Format_String__wchar_t_listen_socket_vfprintf_06.c,goodG2B1,0,0,0.0
25a9b331f03b3e1fa60331df16a17cd3,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_max_multiply_06.c,goodB2G2,0,0,0.0
7fcd0c61ca7490a51c78abcebedd4e9c,juliet_subset/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_rand_square_16.c,goodG2B,1,1,1.0
211806af8816ddc8bed2e12c502a8c26,juliet_subset/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_63b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_printf_63b_goodB2GSink,0,0,0.0
46d07742de6a54ae9ee53d93d5340c50,imgui/backends/imgui_impl_sdl2.cpp,ImGui_ImplSDL2_UpdateMouseData,0,0,0.0
c52e7cfd75b39b3f4d7e2d1747fd2121,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_max_square_61a.c,goodB2G,0,0,0.0
b192ad9305f7630a435adaa120f3692d,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__char_max_postinc_21.c,goodB2G2Sink,0,0,0.0
52140a92e58514242a2efb6066e8ba26,juliet_subset/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_listen_socket_square_51b.c,CWE190_Integer_Overflow__int_listen_socket_square_51b_badSink,0,0,0.0
cc4b7c596d74767fd208fba8e5a9d3d6,juliet_subset/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_environment_w32_vsnprintf_32.c,goodB2G,0,0,0.0
92f34fa96edc879478b26a629ae64c4d,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_05.c,goodB2G2,0,0,0.0
130df5f927161ea6380469864a784bee,juliet_subset/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_rand_multiply_07.c,goodB2G1,0,0,0.0
a8dec25eb59856f31cf13b553b784252,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_connect_socket_vfprintf_03.c,goodG2B2VaSinkB,0,0,0.0
36da231dcd9e80fabce50c7aa52ce255,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__char_max_preinc_68b.c,CWE190_Integer_Overflow__char_max_preinc_68b_goodG2BSink,0,0,0.0
2e75268b8d1efee7c7648525b522489a,juliet_subset/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_max_multiply_08.c,CWE190_Integer_Overflow__int_max_multiply_08_bad,0,0,0.0
9b2834dcd78b46b962cfe4a29ba189a4,juliet_subset/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int_fgets_add_10.c,CWE190_Integer_Overflow__int_fgets_add_10_bad,0,0,0.0
a3850f729eabdf56a91878e15dc21d42,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__unsigned_int_rand_preinc_53d.c,CWE190_Integer_Overflow__unsigned_int_rand_preinc_53d_badSink,0,0,0.0
e0fd51ebf5462b2088cfcb8529400a21,imgui/imgui.cpp,UpdateMouseMovingWindowEndFrame,1,1,0.96
39f8e9a9436a9b4e91baae424fd57944,juliet_subset/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_fscanf_multiply_07.c,goodG2B2,0,0,0.0
4c75b1dfa9a4f3f1c8279d7bde98775d,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_fscanf_multiply_32.c,goodG2B,0,0,0.0
69aa4184b9f19cdfcb3e0e94bdf75008,imgui/examples/example_win32_vulkan/main.cpp,CleanupVulkanWindow,0,0,0.0
3af50ab6e7b176f837b54e4510517104,juliet_subset/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_fscanf_add_07.c,CWE190_Integer_Overflow__unsigned_int_fscanf_add_07_bad,0,0,0.0
47a2ea95291f9bd04cbd65535587b447,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_vprintf_01.c,goodB2GVaSink,0,0,0.0
9c3d471235d9f64d5b29051b008bb156,juliet_subset/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_max_add_06.c,goodB2G2,0,0,0.0
34a8f479f4f8c6c1f99d7a889308eafb,juliet_subset/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_fscanf_square_08.c,goodB2G2,0,0,0.0
f1779da90ae7b2e0499ea41f28385e68,juliet_subset/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_max_add_53b.c,CWE190_Integer_Overflow__unsigned_int_max_add_53b_goodG2BSink,0,0,0.0
8e49d29adc415007a2131fd2a54d0954,juliet_subset/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_54c.c,CWE190_Integer_Overflow__int64_t_max_square_54c_badSink,0,0,0.0
0e451cb6684cc22686712f3c27357bb6,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_console_vfprintf_65b.c,CWE134_Uncontrolled_Format_String__char_console_vfprintf_65b_goodB2GVaSink,0,0,0.0
493cd55dddfe49bfac16505b4e78fc02,imgui/imgui.cpp,IsWindowContentHoverable,1,1,0.99
c0436c02d6dd3bf1673ac50a0d2b2eeb,juliet_subset/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_fgets_multiply_67b.c,CWE190_Integer_Overflow__int_fgets_multiply_67b_goodB2GSink,0,0,0.0
c894a65ceeb08d5686e7e0c2de57fd6c,juliet_subset/CWE134_Uncontrolled_Format_String/s06/CWE134_Uncontrolled_Format_String__wchar_t_listen_socket_vprintf_45.c,badVaSink,0,0,0.0
a19d96bffba0771a07302a6394cf944d,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_environment_w32_vsnprintf_52c.c,badVaSink,0,0,0.0
949aa3e75f008e1c266df55b29bb5d01,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_environment_w32_vsnprintf_06.c,goodB2G1VaSinkG,0,0,0.0
17b2e340157fac8d3ce8f38ede603fac,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_connect_socket_vprintf_42.c,goodB2GVaSink,0,0,0.0
9dd635b5033185c58f876ed3e0ff88f3,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_53c.c,CWE134_Uncontrolled_Format_String__char_file_printf_53c_goodG2BSink,0,0,0.0
26a428773c9b08beb5ad6d64b8ecc694,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_18.c,goodG2BVaSinkB,0,0,0.0
f7df211db9426e03fb9bdef0367ad5a7,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_snprintf_11.c,goodB2G1,0,0,0.0
d9ae42b9da516d1a58deef5f7cc798a4,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_environment_fprintf_08.c,staticReturnsFalse,1,1,1.0
562a991f262e189170719cebc0b829e6,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_environment_printf_07.c,CWE134_Uncontrolled_Format_String__wchar_t_environment_printf_07_bad,0,0,0.0
0154e440e2c9b230c1d067890984a851,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__int_max_postinc_66a.c,goodG2B,0,0,0.0
acc1c7c8088d01dc4b818f1fee162a44,imgui/imgui.cpp,DebugNodeStorage,1,1,1.0
6ac91446a5a4730e9486cf7f4ba8ab4e,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_41.c,goodG2B,0,0,0.0
58860578ce5134df80e6a9db291fdfcb,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_connect_socket_w32_vsnprintf_22b.c,CWE134_Uncontrolled_Format_String__char_connect_socket_w32_vsnprintf_22_goodB2G1_vasink,0,0,0.0
4474f4c640568d21b12145cf50bed590,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_64b.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_64b_goodG2BSink,0,0,0.0
cc693415578fe7b1d140d9d371f6de2f,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__unsigned_int_max_postinc_06.c,goodG2B1,0,0,0.0
c091b28a33a406daf149a95b2bb6060a,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_listen_socket_snprintf_08.c,CWE134_Uncontrolled_Format_String__char_listen_socket_snprintf_08_bad,0,0,0.0
a48aad24b957405a547ed209f7f76a9f,juliet_subset/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_environment_vprintf_32.c,goodG2BVaSink,0,0,0.0
8fbd7306ebfc595e7ec24054a6823bd3,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_12.c,CWE190_Integer_Overflow__char_max_square_12_good,0,0,0.0
16af608d1bbee83d30076e2d27ba69f1,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_max_add_10.c,goodB2G2,0,0,0.0
