sample_id,file_name,function_name,loc,cyclomatic,branch_count,loop_count,max_nesting_depth,call_count,return_count,basic_blocks,cfg_edges,unreachable_blocks,unreachable_ratio,sensitive_api_calls,high_risk_api_flag,commit_count,churn,label_deadcode,dead_block_count,label_vuln,predicted_label_deadcode,confidence_score
4925f2f2097ab75791ec17d6822d0d60,libuv/docs/code/onchange/main.c,main,-0.1331577828585033,-0.2598060972179682,-0.3216650566440644,-0.1923947053536351,-0.2934121805095422,-0.224791634490897,0.3722285742577959,-0.2509492809593151,-0.2604744677696213,-0.1397191728752258,-0.1621174021307606,-0.0574908210773011,0,0.0,0.0,0,1,0,1,0.5854548716939317
bc4e3a784f225eaa1b557077c522f04e,libuv/docs/code/pipe-echo-server/main.c,free_write_req,-0.524057439432298,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.006075449580835,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
68adbd0336caa2868574de460c5f33e1,libuv/docs/code/pipe-echo-server/main.c,alloc_buffer,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.224791634490897,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
042701a578188892fd62520d9ba99852,libuv/docs/code/pipe-echo-server/main.c,echo_write,-0.4961360353913127,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.6784284807661207,-0.224791634490897,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
15aa1fa49bc7bdeb4d686450923228dc,libuv/docs/code/pipe-echo-server/main.c,echo_read,-0.2169219949814593,-0.2598060972179682,-0.1550732399739876,-0.3469076210013654,-0.2934121805095422,-0.006075449580835,0.3722285742577959,-0.2509492809593151,-0.2604744677696213,-0.1397191728752258,-0.1621174021307606,-0.0574908210773011,0,0.0,0.0,0,1,0,0,0.30704652763535606
8603d9eb16b20195f30f5096e5171519,libuv/docs/code/pipe-echo-server/main.c,on_new_connection,-0.2448433990224447,-0.2598060972179682,-0.1550732399739876,-0.3469076210013654,-0.2934121805095422,-0.443507819400959,0.3722285742577959,-0.2509492809593151,-0.2604744677696213,-0.1397191728752258,-0.1621174021307606,-0.0574908210773011,0,0.0,0.0,0,1,0,0,0.2237649243080582
42785ffdd020c09c43f675eb3d0af0bd,libuv/docs/code/pipe-echo-server/main.c,remove_sock,-0.524057439432298,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.224791634490897,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
fc81feb722b2b558f082b90f0fb6bc4d,libuv/docs/code/pipe-echo-server/main.c,main,-0.1331577828585033,-0.2598060972179682,-0.1550732399739876,-0.3469076210013654,-0.2934121805095422,-0.224791634490897,-0.7820982402944701,-0.2780700803633891,-0.2604744677696213,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0021291208791208794
2b951fd3e1d1b0bcbb79d317201ef55a,libuv/docs/code/plugin/hello.c,initialize,-0.5799002475142686,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.224791634490897,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
5f51e157a305aa5f5995c58f532de401,libuv/docs/code/plugin/main.c,mfp_register,-0.5799002475142686,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.4484610812792775,-0.443507819400959,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
b5d373bea35fad34949c65baec555525,libuv/docs/code/plugin/main.c,main,0.0064492373464232,-0.0962016112428925,0.0115185766960892,-0.1923947053536351,0.4766204200036146,-0.224791634490897,1.5265553888100618,-0.0611036851307971,-0.097058856801329,1.1767812554682962,0.1763789586814691,-0.0574908210773011,0,0.0,0.0,1,3,0,1,0.9519984709005327
12c49411e94c1525076c01b7b4a1ef3b,libuv/docs/code/proc-streams/main.c,on_exit,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.4484610812792775,-0.443507819400959,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
4b68c171dab7d0fd03a66b852767488d,libuv/docs/code/proc-streams/main.c,main,0.2856632777562766,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.2934121805095422,0.2126407353292269,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,1.2556788300125017,1,0.0,0.0,0,0,1,0,0.002627708894377524
8f9bb27ebccf586a72757b3f1266003d,libuv/docs/code/proc-streams/test.c,main,-0.4961360353913127,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.224791634490897,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
5b2eeb43355790ce2b0b784f3bcbd71b,libuv/docs/code/progress/main.c,fake_download,-0.1610791868994887,-0.3416083402055061,-0.4882568733141412,-0.1923947053536351,-0.2934121805095422,0.2126407353292269,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
6d5e2d0d8d017577d8e3d9c0c42a9e85,libuv/docs/code/progress/main.c,after,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.4484610812792775,-0.443507819400959,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
457e8a72b31fcf0d6e62f829f487791d,libuv/docs/code/progress/main.c,print_progress,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
d503a9feb1e15d3ab789cb3be520cbff,libuv/docs/code/progress/main.c,main,-0.356529015186386,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.006075449580835,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
67a3123a84d074bdbb266d80ca00b5e8,libuv/docs/code/queue-cancel/main.c,fib_,-0.4961360353913127,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.6784284807661207,-0.443507819400959,1.5265553888100618,-0.3051908797674631,-0.3421822732537674,1.8350314696400571,1.877652876010468,-0.0574908210773011,0,0.0,0.0,1,4,0,1,0.997405338299193
3eaf95122dee43a6226b92da7129f9cd,libuv/docs/code/queue-cancel/main.c,fib,-0.4123718232683567,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.6784284807661207,-0.006075449580835,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
38c838836dba957385170ac2664a075f,libuv/docs/code/queue-cancel/main.c,after_fib,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.4484610812792775,-0.443507819400959,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
84ad616437846c05cfc1e697d264d519,libuv/docs/code/queue-cancel/main.c,signal_handler,-0.4123718232683567,-0.3416083402055061,-0.4882568733141412,-0.1923947053536351,-0.6784284807661207,-0.006075449580835,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.006787086856264411
5068e58b7c6b71467ae361980ac669ba,libuv/docs/code/queue-cancel/main.c,main,-0.189000590940474,-0.3416083402055061,-0.4882568733141412,-0.1923947053536351,-0.2934121805095422,-0.006075449580835,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
5bf38d4ac4a491c0d5a900ceedf042bc,libuv/docs/code/queue-work/main.c,fib_,-0.4961360353913127,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.6784284807661207,-0.443507819400959,1.5265553888100618,-0.3051908797674631,-0.3421822732537674,1.8350314696400571,1.877652876010468,-0.0574908210773011,0,0.0,0.0,1,4,0,1,0.997405338299193
93a63445ac39d3db5ba40a973bf453cf,libuv/docs/code/queue-work/main.c,fib,-0.4123718232683567,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.6784284807661207,-0.006075449580835,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
0b5426345ac21bcc7654d29f7f67bf5f,libuv/docs/code/queue-work/main.c,after_fib,-0.5799002475142686,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.4484610812792775,-0.443507819400959,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
1ec485879258ad4fc80d37def65d1ba8,libuv/docs/code/queue-work/main.c,main,-0.27276480306343,-0.3416083402055061,-0.4882568733141412,-0.1923947053536351,-0.2934121805095422,-0.224791634490897,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
ed55a2dd3f088b0d288776bc45d2207a,libuv/docs/code/ref-timer/main.c,gc,-0.5799002475142686,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.4484610812792775,-0.443507819400959,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
8c644a438c43a40d2b7cfecc1b4f85c4,libuv/docs/code/ref-timer/main.c,fake_job,-0.5799002475142686,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.4484610812792775,-0.443507819400959,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
348453e8956f20bcfe5b9cb9c22af4c0,libuv/docs/code/ref-timer/main.c,main,-0.3006862071044153,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,0.650073105149351,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
ec536cb78b3b93cfec4c899c7e97ac67,libuv/docs/code/signal/main.c,create_loop,-0.440293227309342,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.6784284807661207,-0.443507819400959,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
02d6443c8f5c7e502f6f978e6eaffed4,libuv/docs/code/signal/main.c,signal_handler,-0.524057439432298,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.006075449580835,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
ca05aee6294f0f76bd298ec3f33eb4c5,libuv/docs/code/signal/main.c,thread1_worker,-0.3006862071044153,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.4484610812792775,-0.443507819400959,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
676c2c4ed74d7976cb86f958be8fc823,libuv/docs/code/signal/main.c,thread2_worker,-0.2169219949814593,-0.3416083402055061,-0.4882568733141412,-0.1923947053536351,-0.6784284807661207,-0.443507819400959,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0056915736061092115
5b1c55061379d60256097a622ba15943,libuv/docs/code/signal/main.c,main,-0.3006862071044153,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.224791634490897,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
72c7eb03f39d7dff6129f37588692cf1,libuv/docs/code/spawn/main.c,on_exit,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.4484610812792775,-0.443507819400959,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
f6a5f67acda5532c75dfaac03deb0905,libuv/docs/code/spawn/main.c,main,-0.0493935707355473,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.2934121805095422,-0.224791634490897,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
d18b37b2671aefc792d44e2979ac04de,libuv/docs/code/tcp-echo-server/main.c,free_write_req,-0.524057439432298,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.006075449580835,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
884725c154287f22d0a73791ca4f61cc,libuv/docs/code/tcp-echo-server/main.c,alloc_buffer,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.224791634490897,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
17ed7bb118a0edc99c316653be1a4d2e,libuv/docs/code/tcp-echo-server/main.c,on_close,-0.5799002475142686,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.224791634490897,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
416896450ca5190f8839cebeaafe591d,libuv/docs/code/tcp-echo-server/main.c,echo_write,-0.4961360353913127,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.6784284807661207,-0.224791634490897,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
078d341d32c56c2fa175f90f340fcca8,libuv/docs/code/tcp-echo-server/main.c,echo_read,-0.2448433990224447,-0.2598060972179682,-0.1550732399739876,-0.3469076210013654,-0.2934121805095422,-0.006075449580835,0.3722285742577959,-0.2509492809593151,-0.2604744677696213,-0.1397191728752258,-0.1621174021307606,-0.0574908210773011,0,0.0,0.0,0,1,0,0,0.30515790369426027
2801a0ac3b37fb91e3594a8b38604f92,libuv/docs/code/tcp-echo-server/main.c,on_new_connection,-0.2169219949814593,-0.2598060972179682,-0.1550732399739876,-0.3469076210013654,-0.2934121805095422,-0.443507819400959,0.3722285742577959,-0.2509492809593151,-0.2604744677696213,-0.1397191728752258,-0.1621174021307606,-0.0574908210773011,0,0.0,0.0,0,1,0,1,0.518008554334468
ee71fb6f3a249aff92e6c3594c8c77a2,libuv/docs/code/tcp-echo-server/main.c,main,-0.2169219949814593,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.2934121805095422,-0.006075449580835,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
e53ae7ede357bbd9d79c4228f3d7aebf,libuv/docs/code/thread-create/main.c,hare,-0.4123718232683567,-0.3416083402055061,-0.4882568733141412,-0.1923947053536351,-0.2934121805095422,-0.224791634490897,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.006787086856264411
d5e67c7761e70013e8204933e12411eb,libuv/docs/code/thread-create/main.c,tortoise,-0.4123718232683567,-0.3416083402055061,-0.4882568733141412,-0.1923947053536351,-0.2934121805095422,-0.224791634490897,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.006787086856264411
f71efa2c5105765a219c54b0e6cc97b7,libuv/docs/code/thread-create/main.c,main,-0.356529015186386,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
1947ef1126819e2b1e0c57996d37e963,libuv/docs/code/tty/main.c,main,-0.021472166694562,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.6784284807661207,-0.006075449580835,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
9d2e51bdf3a0ed6cf8e478210364ca13,libuv/docs/code/tty-gravity/main.c,update,-0.189000590940474,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.2934121805095422,-0.006075449580835,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
84f4575bb220c8e4b06d39793fa86d84,libuv/docs/code/tty-gravity/main.c,main,-0.189000590940474,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.2934121805095422,0.650073105149351,0.3722285742577959,-0.3323116791715371,-0.3421822732537674,-0.1397191728752258,0.0840617693690425,-0.0574908210773011,0,0.0,0.0,0,1,0,0,0.38422480053190894
f225a47dbb793a0347784aca3f93fa3b,libuv/docs/code/udp-dhcp/main.c,alloc_buffer,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.224791634490897,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
a80587acfc611441614de11d34e3451f,libuv/docs/code/udp-dhcp/main.c,on_read,0.0064492373464232,-0.2598060972179682,-0.3216650566440644,-0.1923947053536351,-0.2934121805095422,0.431356920239289,0.3722285742577959,-0.2509492809593151,-0.2604744677696213,-0.1397191728752258,-0.1621174021307606,-0.0574908210773011,0,0.0,0.0,0,1,0,1,0.6237667541193022
b988d461932855d22d8b3bba2633a142,libuv/docs/code/udp-dhcp/main.c,make_discover_msg,0.8720127626169685,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.6784284807661207,-0.443507819400959,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.004258241758241759
400571405ea0c5570a31822f9bd5f9f9,libuv/docs/code/udp-dhcp/main.c,on_send,-0.4961360353913127,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.2934121805095422,-0.443507819400959,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0017870868562644118
5e4d674906dae872bd5a325e236c7e35,libuv/docs/code/udp-dhcp/main.c,main,0.0064492373464232,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,1.5249378447895992,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
ec304e4129180f6b5c0aafca0466a251,libuv/docs/code/uvcat/main.c,on_write,-0.440293227309342,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.2934121805095422,-0.224791634490897,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
d43b93df428539037669207fb8de4868,libuv/docs/code/uvcat/main.c,on_read,-0.27276480306343,-0.1780038542304304,0.0115185766960892,-0.3469076210013654,0.4766204200036146,-0.224791634490897,-0.7820982402944701,-0.1967076821511671,-0.1787666622854752,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.019083856313907122
70a000978b9367a5eecd8f2303e27854,libuv/docs/code/uvcat/main.c,on_open,-0.3006862071044153,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.2934121805095422,0.2126407353292269,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
c0c44d8594f4db5546d460b899c6cea1,libuv/docs/code/uvcat/main.c,main,-0.4123718232683567,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,0.2126407353292269,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
d580e35e7aace9c9fa46a384f7cac1b9,libuv/docs/code/uvstop/main.c,idle_cb,-0.4123718232683567,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.2934121805095422,0.2126407353292269,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
752b17181c713cd91600dcdc41a938fa,libuv/docs/code/uvstop/main.c,prep_cb,-0.5799002475142686,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.224791634490897,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
4416b24e1458a3bcc67ccd78044d2620,libuv/docs/code/uvstop/main.c,main,-0.27276480306343,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
552fc66fda4c963361d22ed90606d706,libuv/docs/code/uvtee/main.c,alloc_buffer,-0.5799002475142686,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.224791634490897,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
b643f9c141dd55a9775febe9115d0907,libuv/docs/code/uvtee/main.c,free_write_req,-0.524057439432298,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.006075449580835,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
2abb43d124c019a2328a7f6a648a667a,libuv/docs/code/uvtee/main.c,on_stdout_write,-0.5799002475142686,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.224791634490897,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
c7f488eda26af04f904d7d3492a5a019,libuv/docs/code/uvtee/main.c,on_file_write,-0.5799002475142686,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.224791634490897,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
7a2230db50a4041976d90695002255b0,libuv/docs/code/uvtee/main.c,write_data,-0.4961360353913127,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.006075449580835,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,1.2556788300125017,0,0.0,0.0,0,0,1,0,0.0015397350993377485
24858af379214a1d3768d2677544b125,libuv/docs/code/uvtee/main.c,read_stdin,-0.189000590940474,-0.0962016112428925,0.178110393366166,-0.3469076210013654,0.0916041197470361,-0.443507819400959,-0.7820982402944701,-0.1153452839389451,-0.097058856801329,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.012663233283919027
5a9be33b49e649b5ba379895bd280290,libuv/docs/code/uvtee/main.c,main,-0.1331577828585033,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,1.087505474969475,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
99cc03e846cfcc9b62f5b5153443e6ba,libuv/docs/code/uvwget/main.c,create_curl_context,-0.3006862071044153,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.006075449580835,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
491671d8f0a5eebb916c0eab1ffe81a4,libuv/docs/code/uvwget/main.c,curl_close_cb,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.224791634490897,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
2eebef719c032e259a3d7bd9a8e1ce83,libuv/docs/code/uvwget/main.c,destroy_curl_context,-0.5799002475142686,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.4484610812792775,-0.443507819400959,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
ed2c1f99a7af06384bfc0496e1f1cc13,libuv/docs/code/uvwget/main.c,add_download,-0.189000590940474,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.2934121805095422,-0.224791634490897,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,1.2556788300125017,1,0.0,0.0,0,0,1,0,0.005959891038274867
179f1308487c5d66125d5649d349198c,libuv/docs/code/uvwget/main.c,check_multi_info,-0.0493935707355473,-0.3416083402055061,-0.4882568733141412,-0.1923947053536351,0.0916041197470361,-0.443507819400959,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.009880543471262321
