sample_id,file_name,function_name,y_true,y_pred,confidence_score
57a87fdc5f5f20522a730debc90a7d49,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_08.c,staticReturnsTrue,1,1,0.99916446
80c8e961c475638b9c97ab40ca64976e,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_22a.c,CWE190_Integer_Overflow__int64_t_max_multiply_22_good,0,0,0.0005606421
03368d6c16436bbaf2dd94b2156cec5b,imgui/imgui.cpp,PushStyleVarX,1,1,0.99327236
4c1744e8ca1fa46320dbfd6e98438e78,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_02.c,badVaSinkB,0,0,0.00052325125
98a11ab287e237eb9a0730c4a5d3ab8a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_44.c,goodG2B,0,0,0.00052325125
2369d9859b0f5a5196f877785bd8ad66,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_12.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_12_good,0,0,0.0028191293
2856de8efc54ca0344b2fd00fb63f041,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_73b.cpp,goodG2BSink,0,0,0.0028191293
d7d6172af3caf3d31df30944693eb0ac,imgui/imgui.cpp,MemAlloc,1,1,0.9838172
783df5aa31a1cec37b9b87b21dcb3318,imgui/imgui_draw.cpp,Create,0,0,0.0007005599
9d00c10586ca946c0bbf412c117f94ab,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_66a.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_66_bad,0,0,0.000805983
4894bf0677a98b769aed51ebfe1e66e3,json-c/tests/test1.c,test_array_list_expand_internal,0,0,0.007074586
46c7d06bf2d3c6ab829c6ed3b899345a,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_32.c,CWE190_Integer_Overflow__char_max_square_32_bad,0,0,0.00072442385
0a69681df5babad022ef00b9e956d577,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_32.c,CWE134_Uncontrolled_Format_String__wchar_t_file_printf_32_good,0,0,0.0028191293
82b5a3fbbcf9170a1e85c2271fc90e88,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_14.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_14_good,0,0,0.0005606421
27426e43b866ea1cbd294c6b3eeede0c,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_22a.c,goodB2G1,0,0,0.00052325125
a4888b957eb49d3bfaf1a1036615652c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_15.c,goodB2G1,0,0,0.00052315573
7b3bed9ee9eaf5b24e809ea4073e3ede,imgui/imgui.cpp,GetFallbackWindowNameForWindowingList,1,1,0.9838976
bb31d45d354d06539671db7f1d872b70,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_10.c,CWE190_Integer_Overflow__char_max_add_10_good,0,0,0.0005606421
381da9ac67b33b03b59a5c60ced458bb,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_10.c,goodG2B1,0,0,0.001270853
5b3f7750f2110eb050d894eec4f1a06a,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_02.c,goodB2G1,0,0,0.0004237684
863b6d406b7fd3312a8d43f4209c168f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_05.c,goodB2G1,0,0,0.00088115846
c49880794f9e89f231a2880e7c093aa9,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_11.c,goodB2G1,0,0,0.00043401445
40f69a714569e2381282d84c1332c1e8,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_68a.c,CWE190_Integer_Overflow__char_max_multiply_68_bad,0,0,0.00052325125
b844da6d1734f8db0a6469ee63a998c7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_33.cpp,goodG2B,0,0,0.0006220559
1ee51be22bdf9c6faf54f047c5442f73,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_09.c,CWE190_Integer_Overflow__char_max_add_09_good,0,0,0.0005606421
3ea64dbabf09ca74bb3f64f24fba1261,imgui/imgui.cpp,CalcFontGlyphSrcOverlapMask,1,1,0.99121994
94586ebeac8c2d9780fc4016f37d1cb9,json-c/linkhash.c,lh_table_delete,1,1,0.9895834
0a88c717c89603cfce5202d58ac0bec3,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_03.c,goodG2B2VaSinkB,0,0,0.00052325125
7776e99b4cd5999d11d912b83b5cb93f,imgui/imgui.cpp,PushID,0,0,0.0005606421
4345746a91a1cc64c2a17a7a450d756b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_22a.c,goodB2G2,0,0,0.000805983
cc8c61fd47104ba972634aec18bcba2d,imgui/imgui.cpp,DebugTextEncoding,0,0,0.23406939
814e06ddb1d8779530de2f122cfd7a0a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_73a.cpp,goodG2B,0,0,0.0006220559
2ff9e2cb3f0c35be471971cd12f9afad,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_41.c,goodB2G,0,0,0.000805983
bd4f20461c5eee0930508c9cdc2529e0,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_15.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_15_bad,0,0,0.00052315573
d0ef684fc59084c6715dbc1faeb9dc6b,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_33.cpp,goodB2G,0,0,0.011033866
be9208f9613aaf2042a459fc6d5280cd,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_13.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_13_good,0,0,0.0005606421
cf4d46f059cab54c15ece920d99312c0,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_12.c,goodG2B,0,0,0.0009568531
7a4079e995599a16730a9a579cf82627,json-c/json_object.c,json_object_new_array,1,1,0.99916446
5839be096ae1ac52419a7e7f823bc93f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_11.c,goodG2B1,0,0,0.001270853
3e886726fd9312b9a7b440548be2d5ee,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_01.c,CWE134_Uncontrolled_Format_String__char_file_snprintf_01_good,0,0,0.0028191293
82ba2ddc8f710aeffa5e8eaa100151ca,imgui/imgui_draw.cpp,RenderCheckMark,0,0,0.0006220559
adb94a46c3b6fd13b6434ea702b461e3,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_45.c,CWE134_Uncontrolled_Format_String__char_file_printf_45_good,0,0,0.0028191293
9d2f36dd7b4368c56e6e2b2b2071a724,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_10.c,badVaSinkB,0,0,0.00052325125
9bd70c4e6e238283ec98708f2df6bb8e,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_74b.cpp,goodG2BSink,0,0,0.00052325125
2009036e4034b88bd37c51b846329bd8,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_33.cpp,goodB2G,0,0,0.011033866
05cc46b45bfeec2adc602fa2e16c7b87,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_13.c,CWE134_Uncontrolled_Format_String__char_file_snprintf_13_bad,0,0,0.00057943637
6b0c77b0007adf1834e2f388abe352c9,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_72a.cpp,good,0,0,0.0028191293
e5a02dd163a1b590a019b5f40c6111f3,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_14.c,goodB2G2,0,0,0.0003829711
6cf890fd1e70cd087dc9bd7d866c39e7,imgui/imgui.cpp,BeginDragDropTargetCustom,1,1,0.98651415
0a23c1422e61b7b8013377eba94eba6c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_52c.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_52c_goodG2BSink,0,0,0.038461033
e8878e3ceb5fa266ca39b86c52ba1ed0,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_02.c,goodG2B2VaSinkB,0,0,0.00052325125
feed1dc4156c37cdc6870c736edd7ce0,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_43.cpp,goodB2GVaSink,0,0,0.00052325125
470447b8575e2b3e2e55c015c03a45e4,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_41.c,badSink,0,0,0.038461033
097f7567cf6da06baaf894f7ce43b0ba,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_45.c,goodG2BSink,0,0,0.0028191293
27ca78feeb06139379265f9d97fd7942,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_72a.cpp,goodB2G,0,0,0.00052325125
09c06630a3e84a837b0084e84734934f,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_67a.c,CWE190_Integer_Overflow__char_max_square_67_good,0,0,0.0028191293
c0fe535beda48e62e1f43bb4c9a5f093,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_17.c,CWE190_Integer_Overflow__int64_t_max_square_17_bad,0,0,0.033751186
c185e15e7db84f4997d45cc4bbd049c6,json-c/json_object.c,json_object_deep_copy_recursive,1,1,0.99603987
5d48b78cfc86b9dc95cd335eaf8021db,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_41.c,goodB2GSink,0,0,0.00052325125
6deca1a0350b3e7526e46f9bba7b2b10,imgui/imgui.cpp,GetID,1,1,0.99915576
dfc25b8e491daeed0b0a8148f5a8d0ca,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_42.c,CWE134_Uncontrolled_Format_String__wchar_t_file_printf_42_good,0,0,0.0028191293
e226ee3fa56c21eb53160853c4b2c77b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_05.c,goodB2G2,0,0,0.000805983
ff9b8a3a240dbeaf0b9006dccc140c31,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_06.c,CWE190_Integer_Overflow__char_max_multiply_06_bad,0,0,0.00047497245
97adb2f6b8bc464bcf44e021302618fd,imgui/imgui.cpp,ColorConvertRGBtoHSV,0,0,0.0013825913
37f32efa8c0eb29198055fe93aee80f8,imgui/imgui.cpp,SetNextWindowCollapsed,0,0,0.00052325125
6a96e494e3ce834ca15088f0582d2de0,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_31.c,goodG2BVaSink,0,0,0.00052325125
da820bce0bf6a5983571c0e6e4e045f6,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_12.c,goodB2GVaSinkB,0,0,0.00052325125
3bde871dcbf6c04069ba45d6bbd02105,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_01.c,goodB2GVaSink,0,0,0.00052325125
9f109ac71727196498106c4ea1021ec0,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_10.c,goodB2G1,0,0,0.00088115846
43338738639327d378713aa17f84007d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_14.c,goodG2B2VaSinkB,0,0,0.00052325125
4191300f7b906235bbe23daadd5593db,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_67b.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_67b_goodG2BSink,0,0,0.0005606421
3469dd647469f1734a6e7fe859e4e416,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_21.c,goodG2BSink,0,0,0.0074180816
79f6f237ed2c9494f8fbbdadaf355dbf,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_67b.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_67b_badSink,0,0,0.0028191293
dcccf13168539c70a2421467a3f077bc,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_12.c,goodB2G,0,0,0.0051212916
6a944f6bac08055a4468735c909058c5,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_44.c,goodG2BSink,0,0,0.00052325125
8b174221c2fa7343910d1799c948e522,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_02.c,goodB2G1,0,0,0.00088115846
5dff2c1cf031b2b4171fd90cd61a8e73,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_67b.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_67b_goodG2BSink,0,0,0.0028191293
b3ce9ed9e79201f1446f411db222445f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_13.c,goodB2G1,0,0,0.00057943637
abdbcb83392138123318a80aeb75a491,json-c/json_object.c,json_object_boolean_to_json_string,1,1,0.9748692
3e60890915c35f186abc44cab1f53ddd,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_31.c,goodB2GVaSink,0,0,0.00052325125
d70d95a8e73c3ee1d6babbb4427bcd87,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_12.c,goodG2BVaSinkG,0,0,0.00052325125
15e3894df31bb4cfdb1ed5314850b9ba,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_09.c,badVaSinkB,0,0,0.00052325125
bdd8c798df1a5207df433fefad2424c3,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_68a.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_68_bad,0,0,0.000805983
e2fbf31512fd0e87f2fa65e030537091,imgui/imgui.cpp,Draw,1,1,0.982774
b98803bfa603a8fa39946564c0524dc0,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_34.c,CWE134_Uncontrolled_Format_String__char_file_snprintf_34_good,0,0,0.0028191293
b822da60a6e8ff9fdf6aba4fc53f64d0,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_68b.c,badVaSink,0,0,0.00052325125
e6acd57be972a77e51b65014e9a87689,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_43.cpp,good,0,0,0.0028191293
3b0aedd7507dfd5e678c4e9034c0d1e3,imgui/imgui.cpp,GetIO,1,1,0.99915576
4c3fba6431c9cb2def8f77b929c7610c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_31.c,goodB2GVaSink,0,0,0.00052325125
62bf04db5c9fc8a97b0cf287b4296231,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_67b.c,goodB2GVaSink,0,0,0.00052325125
164ebab49c069ccf14fef228249db10f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_09.c,goodB2G1VaSinkG,0,0,0.00052325125
43dfd929fce72b00906bfbeb83f8980d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_72a.cpp,good,0,0,0.0028191293
f79b4f4e223efb31441271d886f4e98b,imgui/imgui.cpp,FindWindowSettingsByWindow,1,1,0.9895834
f31de30113195715250c56fda5893b5b,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_34.c,goodG2B,0,0,0.011033866
c8df33f796cfb3df9b53622d372bf019,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_21.c,goodB2G2,0,0,0.000805983
cc31fda51686335f0d1539dd4d6a0d50,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_43.cpp,badSource,0,0,0.0012647706
053432ba1e1670aa121d06a22e1a47ba,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_16.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_16_good,0,0,0.0028191293
732ec0412d36ef3717338503e1f77338,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_72b.cpp,badSink,0,0,0.0005606421
545a04d7872ca1618d7806e2fd1749ec,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_34.c,goodG2B,0,0,0.0007005599
10c72ca49cea896500139f75ca4a6cde,imgui/imgui.cpp,IncludeItemsByIndex,0,0,0.006422763
1499089e0e3d28545a985b935f83c7b9,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_04.c,badVaSinkB,0,0,0.00052325125
a7df6a9021791080d9b6b29192bf912d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_31.c,goodB2GVaSink,0,0,0.00052325125
4f0c330be5e778aba2b8c68b71d75e55,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_41.c,goodG2B,0,0,0.00052325125
ddfe2916630f9fac74d7a5d733873245,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_09.c,goodB2G1,0,0,0.00088115846
3e6504ac733b6d71f29d6227b4d025fb,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_06.c,goodG2B2VaSinkB,0,0,0.00052325125
ca47b907b0c2a5369065a48f09810178,json-c/json_tokener.c,json_tokener_set_flags,0,0,0.038461033
d4309f89dacfd8e899ee30eebe243364,imgui/imgui_draw.cpp,AddCallback,0,0,0.0009568531
170b940e6add950eb70cc5944a3e157c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_09.c,goodG2B1,0,0,0.0013160732
1434a166aa1cc18c05f8934fc693fcdf,json-c/tests/test_compare.c,main,1,1,0.89905035
a849a59ecc51bd6b52b86526d53a0529,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_05.c,goodB2G2,0,0,0.000805983
969b438b2f44522b51c3d03de5a949ba,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_68b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_68b_badSink,0,0,0.0027862855
b49b7f8e9777e524e38cae5aca5eff85,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_06.c,goodB2G2,0,0,0.00044425944
392be4c6ba1057004fc62af8389d188f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_07.c,goodG2B1,0,0,0.001270853
9e624a2e73a534ecc0869dc9e543839d,imgui/imgui.cpp,SetWindowCollapsed,0,0,0.038461033
1edba3f4a6fcb0e8ab7496befaa35180,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_51a.c,CWE134_Uncontrolled_Format_String__char_file_printf_51_bad,0,0,0.000805983
1916442fc977d5e32a74affbbd4139db,json-c/json_object.c,JC_INT,1,1,0.99916446
a3ebab27eaf37d168302130eed356e56,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_22b.c,CWE190_Integer_Overflow__char_max_multiply_22_goodB2G1Sink,0,0,0.0004580836
12d0db6b7943e3829d543b2dc817badc,imgui/imgui.cpp,FindBestWindowPosForPopupEx,1,1,0.984704
b64db223784e7959ce8262917962299c,imgui/imgui.cpp,ImGuiIO,0,0,0.012878797
17568f77a50c46e5769cc985476b81ba,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_74a.cpp,goodB2G,0,0,0.00052325125
1c3a50828a563073ddda296fc90d2c4e,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_01.c,CWE190_Integer_Overflow__char_max_multiply_01_bad,0,0,0.009627644
345fbd52c1f24bbdaa7478a5fd9007c9,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_07.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_07_good,0,0,0.0005606421
d4230ad8f67cc031697e412744137be9,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_22a.c,CWE190_Integer_Overflow__char_max_multiply_22_good,0,0,0.0005606421
d7ac542435148a10a282d70443f131ad,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_01.c,CWE134_Uncontrolled_Format_String__wchar_t_file_printf_01_good,0,0,0.0028191293
00fe50e29fbbba99822308a58ed7a189,imgui/imgui.cpp,PushStyleVarY,1,1,0.99327236
5c70132ddc59b75ae80091c7a43f59e7,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_44.c,goodG2BSink,0,0,0.00052325125
614a90e05da82a8ed01007239a9a3c46,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_06.c,goodB2G1,0,0,0.00043401445
7a4f460295b29a1670fd745db7139326,imgui/imgui.cpp,GetSkipItemForListClipping,1,1,0.99915576
1aa5a8dd78c3e3c7830871c6528213a9,imgui/imgui_draw.cpp,ImFontAtlasBuildNotifySetFont,0,0,0.0006066967
0d2db360c330ab9a4d764679c88668af,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_18.c,goodG2B,0,0,0.0006220559
9beb8c1da040c8952c7dc9149bdfd1cd,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_02.c,goodB2G1,0,0,0.00043401445
9e65689d7a9b2218b785dc6cedca0668,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_34.c,goodB2G,0,0,0.0013569891
d2072511f8b471febb11d0b7b9a8b3c5,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_32.c,CWE190_Integer_Overflow__int64_t_max_multiply_32_good,0,0,0.0028191293
53ce70061f1e4e4ed182063417cdfe89,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_22a.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_22_good,0,0,0.0005606421
0d246c4d2930b5acbd678cbaca0c45e9,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_07.c,goodB2G2,0,0,0.00044425944
c21ee863b9e43c6c649ace16404ad8f9,imgui/imgui.cpp,SetWindowPos,0,0,0.24263893
0b8e594eb6ed71d9a9c112afde77912d,json-c/tests/test1.c,test_array_del_idx,0,0,0.015057933
13da777a57274aaff461e9e2bcc775eb,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_03.c,goodB2G1,0,0,0.00057943637
